Decade,Mumbai,Delhi,Bengaluru,Kolkata,Chennai,Hyderabad,Ahmedabad,Pune,Jaipur,Surat,Lucknow,Kanpur,Nagpur,Visakhapatnam,Vadodara,Bhopal,Indore,Coimbatore,Nashik,Patna,Ghaziabad,Ludhiana,Agra,Madurai,Rajkot,Faridabad,Meerut,Kalyan-Dombivli,Vijayawada,Aurangabad,Thane,Dhanbad,Jodhpur,Kota,Guntur,Mysuru,Vellore,Ranchi,Jabalpur,Bhubaneswar,Salem,Warangal,Srinagar,Tiruchirappalli,Udaipur,Dehradun,Bikaner,Aligarh,Kottayam,Kakinada
1954-1963,62,3,0,5,4,1,4,3,1,7,3,2,1,6,3,5,6,0,0,2,4,2,3,1,10,4,7,30,1,0,51,3,0,2,1,1,0,4,1,6,0,1,0,1,0,12,0,5,1,1
1964-1973,34,2,0,3,5,0,2,1,1,10,3,2,1,1,3,8,8,2,5,1,3,2,2,1,3,3,8,21,4,0,32,3,0,5,4,0,2,2,5,9,2,2,0,1,1,13,0,4,3,2
1974-1983,41,2,0,4,9,1,9,0,3,19,6,2,2,6,9,6,8,3,1,1,2,1,2,0,5,3,9,14,2,0,33,4,1,2,1,0,0,1,5,1,0,2,0,2,1,1,1,2,2,3
1984-1993,41,1,0,12,15,2,4,1,4,13,1,1,2,6,2,14,5,0,0,2,4,6,1,1,3,2,7,28,5,3,24,1,2,0,3,2,1,0,10,3,2,3,0,2,0,5,0,2,1,6
1994-2004,29,0,3,3,4,1,8,0,1,11,2,0,4,1,2,5,8,2,0,2,6,2,3,0,5,0,6,38,4,1,27,2,0,2,4,1,1,2,4,11,1,1,0,1,0,4,0,1,4,5
2004-2013,46,0,0,1,12,1,6,27,1,22,9,3,5,8,11,5,9,0,14,3,3,1,0,1,10,0,1,29,5,0,28,2,0,1,4,0,3,1,8,10,1,1,1,7,4,9,1,0,4,6
2014-2023,54,0,2,6,10,1,4,1,1,6,2,1,5,6,2,9,5,0,3,2,0,2,2,0,13,1,1,26,2,1,50,5,3,4,2,2,1,0,2,11,1,2,1,0,1,8,0,2,7,2
