"Decade","Mumbai","Delhi","Bengaluru","Kolkata","Chennai","Hyderabad","Ahmedabad","Pune","Jaipur","Surat","Lucknow","Kanpur","Nagpur","Visakhapatnam","Vadodara","Bhopal","Indore","Coimbatore","Nashik","Patna","Ghaziabad","Ludhiana","Agra","Madurai","Rajkot","Faridabad","Meerut","Kalyan-Dombivli","Vijayawada","Aurangabad","Thane","Dhanbad","Jodhpur","Kota","Guntur","Mysuru","Vellore","Ranchi","Jabalpur","Bhubaneswar","Salem","Warangal","Srinagar","Tiruchirappalli","Udaipur","Dehradun","Bikaner","Aligarh","Kottayam","Kakinada"
"1954-1963",9,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1964-1973",7,0,0,0,0,0,1,0,0,4,1,0,0,0,1,2,1,0,0,0,2,0,0,0,1,0,0,6,1,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
"1974-1983",4,0,0,1,0,0,2,0,1,3,2,1,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1984-1993",10,0,0,2,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"1994-2004",7,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,9,2,0,4,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"2004-2013",8,0,0,0,0,0,1,4,0,4,1,0,0,1,2,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1
"2014-2023",11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,6,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
