Decade,Mumbai,Delhi,Bengaluru,Kolkata,Chennai,Hyderabad,Ahmedabad,Pune,Jaipur,Surat,Lucknow,Kanpur,Nagpur,Visakhapatnam,Vadodara,Bhopal,Indore,Coimbatore,Nashik,Patna,Ghaziabad,Ludhiana,Agra,Madurai,Rajkot,Faridabad,Meerut,Kalyan.Dombivli,Vijayawada,Aurangabad,Thane,Dhanbad,Jodhpur,Kota,Guntur,Mysuru,Vellore,Ranchi,Jabalpur,Bhubaneswar,Salem,Warangal,Srinagar,Tiruchirappalli,Udaipur,Dehradun,Bikaner,Aligarh,Kottayam,Kakinada
1954-1963,0.1,0.7,1,0.7,1,0.9,0.7,0.7,0.9,0.4,0.7,0.9,0.9,0.7,0.7,0.5,0.7,1,1,0.8,0.6,0.8,0.8,0.9,0.6,0.6,0.5,0,0.9,1,0.1,0.7,1,0.8,0.9,0.9,1,0.6,0.9,0.5,1,0.9,1,0.9,1,0.5,1,0.6,0.9,0.9
1964-1973,0,0.8,1,0.8,1,1,0.8,0.9,0.9,0.4,0.8,0.8,0.9,0.9,0.7,0.5,0.7,0.8,0.5,0.9,0.7,0.8,0.8,0.9,0.8,0.8,0.4,0.1,0.7,1,0,0.7,1,0.8,0.7,1,0.8,0.8,0.7,0.7,0.8,0.8,1,0.9,0.9,0.6,1,0.7,0.7,0.9
1974-1983,0,0.8,1,0.7,1,0.9,0.5,1,0.8,0.2,0.6,0.8,0.8,0.4,0.5,0.5,0.4,0.7,0.9,0.9,0.8,0.9,0.9,1,0.6,0.8,0.4,0.4,0.8,1,0,0.8,0.9,0.8,0.9,1,1,0.9,0.7,0.9,1,0.8,1,0.8,0.9,0.9,0.9,0.8,0.8,0.8
1984-1993,0,0.9,1,0.5,1,0.8,0.7,0.9,0.6,0.4,0.9,0.9,0.8,0.8,0.8,0.3,0.6,1,1,0.8,0.7,0.6,0.9,0.9,0.8,0.8,0.4,0,0.5,0.7,0.2,0.9,0.9,1,0.7,0.8,0.9,1,0.5,0.7,0.8,0.8,1,0.8,1,0.7,1,0.8,0.9,0.6
1994-2004,0,1,0.9,0.7,1,0.9,0.6,1,0.9,0.3,0.8,1,0.6,0.9,0.8,0.6,0.5,0.8,1,0.8,0.6,0.8,0.8,1,0.6,1,0.5,0,0.6,0.9,0,0.8,1,0.8,0.6,0.9,0.9,0.9,0.6,0.5,0.9,0.9,1,0.9,1,0.7,1,0.9,0.6,0.6
2004-2013,0,1,1,0.9,1,0.9,0.6,0.4,0.9,0.1,0.5,0.7,0.6,0.6,0.4,0.6,0.4,1,0.6,0.8,0.7,0.9,1,0.9,0.4,1,0.9,0.1,0.6,1,0.2,0.8,1,0.9,0.8,1,0.8,0.9,0.3,0.5,0.9,0.9,0.9,0.6,0.7,0.5,0.9,1,0.6,0.6
2014-2023,0,1,0.8,0.5,1,0.9,0.6,0.9,0.9,0.5,0.8,0.9,0.6,0.5,0.8,0.4,0.7,1,0.8,0.8,1,0.8,0.8,1,0.2,0.9,0.9,0.2,0.8,0.9,0,0.6,0.7,0.6,0.8,0.8,0.9,1,0.8,0.5,0.9,0.8,0.9,1,0.9,0.5,1,0.8,0.6,0.8
